 0.9242179252766588E-004,  0.2207861424166792E-005, 
 0.9364779533791481E-004,  0.2247635707801948E-005, 
 0.9488729518898232E-004,  0.2288109003291763E-005, 
 0.9614039256213217E-004,  0.2329282955208858E-005, 
 0.9740721623616295E-004,  0.2371158027945347E-005, 
 0.9868789087044270E-004,  0.2413762126992266E-005, 
 0.9998251644415429E-004,  0.2457112375628306E-005, 
 0.1012912103311317E-003,  0.2501203732677883E-005, 
 0.1026141088465110E-003,  0.2546052712048192E-005, 
 0.1039513241784570E-003,  0.2591688912336631E-005, 
 0.1053029625182255E-003,  0.2638114841847674E-005, 
 0.1066691592194901E-003,  0.2685332802361407E-005, 
 0.1080500445183743E-003,  0.2733373117451930E-005, 
 0.1094457237852192E-003,  0.2782254171785545E-005, 
 0.1108563211224761E-003,  0.2831972216474016E-005, 
 0.1122819794080388E-003,  0.2882546308707020E-005, 
 0.1137228163785794E-003,  0.2934008089805293E-005, 
 0.1151789446737994E-003,  0.2986361174151258E-005, 
 0.1166505069947276E-003,  0.3039610004208737E-005, 
 0.1181376398992578E-003,  0.3093787628446309E-005, 
 0.1196404549383080E-003,  0.3148913954618590E-005, 
 0.1211590838091868E-003,  0.3204986823857342E-005, 
 0.1226936768102107E-003,  0.3262028183832968E-005, 
 0.1242443580830537E-003,  0.3320072027449930E-005, 
 0.1258112476570841E-003,  0.3379123371907175E-005, 
 0.1273944965631925E-003,  0.3439189163482737E-005, 
 0.1289942486387966E-003,  0.3500305543602026E-005, 
 0.1306106226250427E-003,  0.3562494264647465E-005, 
 0.1322437589110397E-003,  0.3625755119083882E-005, 
 0.1338938163085301E-003,  0.3690113360712644E-005, 
 0.1355609264606002E-003,  0.3755605710331974E-005, 
 0.1372452179789095E-003,  0.3822238952975352E-005, 
 0.1389468514662640E-003,  0.3890022976155776E-005, 
 0.1406659792609620E-003,  0.3958997458906701E-005, 
 0.1424027285772660E-003,  0.4029186394930441E-005, 
 0.1441572498778769E-003,  0.4100591968983242E-005, 
 0.1459297118715048E-003,  0.4173243242162913E-005, 
 0.1477202550968993E-003,  0.4247180124134791E-005, 
 0.1495290182510579E-003,  0.4322411618767555E-005, 
 0.1513561730717575E-003,  0.4398951085549549E-005, 
 0.1532018819458891E-003,  0.4476842281880288E-005, 
 0.1550662821809306E-003,  0.4556111934293412E-005, 
 0.1569495360473665E-003,  0.4636765161381272E-005, 
 0.1588518238943203E-003,  0.4718835440045064E-005, 
 0.1607732969181383E-003,  0.4802366437045973E-005, 
 0.1627141057887284E-003,  0.4887369934954696E-005, 
 0.1646744353382900E-003,  0.4973863413763453E-005, 
 0.1666544599539499E-003,  0.5061895371342172E-005, 
 0.1686543290746454E-003,  0.5151495879399033E-005, 
 0.1706742189481918E-003,  0.5242673659361117E-005, 
 0.1727143237529553E-003,  0.5335467348544450E-005, 
 0.1747748075611989E-003,  0.5429925075244902E-005, 
 0.1768558353785241E-003,  0.5526062099740720E-005, 
 0.1789576075825828E-003,  0.5623900820578106E-005, 
 0.1810803130132523E-003,  0.5723495292974570E-005, 
 0.1832241157976113E-003,  0.5824879700521544E-005, 
 0.1853892088700648E-003,  0.5928067199564362E-005, 
 0.1875758029801183E-003,  0.6033102505911698E-005, 
 0.1897840778608796E-003,  0.6140039088526146E-005, 
 0.1920142158068793E-003,  0.6248896563044028E-005, 
 0.1942664358028762E-003,  0.6359703236344301E-005, 
 0.1965409442171005E-003,  0.6472519736022077E-005, 
 0.1988379230664635E-003,  0.6587385323540189E-005, 
 0.2011575853531879E-003,  0.6704318632203836E-005, 
 0.2035001618281789E-003,  0.6823371597373192E-005, 
 0.2058658513769871E-003,  0.6944604133322707E-005, 
 0.2082548572730954E-003,  0.7068041320069000E-005, 
 0.2106674209311339E-003,  0.7193718609946287E-005, 
 0.2131037701020318E-003,  0.7321704474345293E-005, 
 0.2155641087008398E-003,  0.7452044477339748E-005, 
 0.2180486740182274E-003,  0.7584764043833539E-005, 
 0.2205577210987813E-003,  0.7719923758787347E-005, 
 0.2230914723581575E-003,  0.7857591380077783E-005, 
 0.2256501566614108E-003,  0.7997798862928423E-005, 
 0.2282340426307314E-003,  0.8140590364374791E-005, 
 0.2308433842329564E-003,  0.8286043805252965E-005, 
 0.2334784123026193E-003,  0.8434212616002564E-005, 
 0.2361393936955672E-003,  0.8585130684601815E-005, 
 0.2388266131276848E-003,  0.8738869053672762E-005, 
 0.2415403220393705E-003,  0.8895505108319100E-005, 
 0.2442807806635204E-003,  0.9055079487306718E-005, 
 0.2470482908134282E-003,  0.9217647034772512E-005, 
 0.2498431387415856E-003,  0.9383297166343278E-005, 
 0.2526655885068994E-003,  0.9552093190607035E-005, 
 0.2555159431432740E-003,  0.9724079601722809E-005, 
 0.2583945237917047E-003,  0.9899340206906991E-005, 
 0.2613016178301096E-003,  0.1007796431291877E-004, 
 0.2642375241145929E-003,  0.1026000357843006E-004, 
 0.2672025851655867E-003,  0.1044552607833755E-004, 
 0.2701971271674886E-003,  0.1063463535275550E-004, 
 0.2732214553439616E-003,  0.1082740719798592E-004, 
 0.2762759172254273E-003,  0.1102389948681525E-004, 
 0.2793608788905064E-003,  0.1122421176318128E-004, 
 0.2824766723831041E-003,  0.1142844823367191E-004, 
 0.2856236443318847E-003,  0.1163667462181487E-004, 
 0.2888021874461973E-003,  0.1184897552946530E-004, 
 0.2920126775131633E-003,  0.1206547203521598E-004, 
 0.2952554709663631E-003,  0.1228625583868605E-004, 
 0.2985309703456626E-003,  0.1251140181226514E-004, 
 0.3018395974480019E-003,  0.1274102910579827E-004, 
 0.3051817400570189E-003,  0.1297526072886659E-004, 
 0.3085578041713796E-003,  0.1321418047605986E-004, 
 0.3119682447148924E-003,  0.1345789379219349E-004, 
 0.3154134993751843E-003,  0.1370654377366448E-004, 
 0.3188939885728510E-003,  0.1396024253767126E-004, 
 0.3224101832234753E-003,  0.1421908673478283E-004, 
 0.3259625745753933E-003,  0.1448322021331468E-004, 
 0.3295516202852566E-003,  0.1475278995526556E-004, 
 0.3331778005156115E-003,  0.1502790315175157E-004, 
 0.3368416477574041E-003,  0.1530869180592441E-004, 
 0.3405436773373005E-003,  0.1559532697534239E-004, 
 0.3442843900255096E-003,  0.1588794722505389E-004, 
 0.3480643422262819E-003,  0.1618667736097405E-004, 
 0.3518841122593058E-003,  0.1649169271253003E-004, 
 0.3557442458217593E-003,  0.1680317115884009E-004, 
 0.3596453162540268E-003,  0.1712125044682677E-004, 
 0.3635879533643808E-003,  0.1744609679817646E-004, 
 0.3675727704168334E-003,  0.1777791721415091E-004, 
 0.3716003696522663E-003,  0.1811688485740193E-004, 
 0.3756714150557002E-003,  0.1846316130355871E-004, 
 0.3797865948114845E-003,  0.1881696251277891E-004, 
 0.3839465662077396E-003,  0.1917850665281578E-004, 
 0.3881520204137799E-003,  0.1954797176968933E-004, 
 0.3924037101904292E-003,  0.1992556870572752E-004, 
 0.3967023731526509E-003,  0.2031155126950369E-004, 
 0.4010487405254551E-003,  0.2070613837646125E-004, 
 0.4054436126640269E-003,  0.2110954016353843E-004, 
 0.4098878173878543E-003,  0.2152202573579740E-004, 
 0.4143821543979377E-003,  0.2194386645986212E-004, 
 0.4189274649719784E-003,  0.2237529412067461E-004, 
 0.4235246584345125E-003,  0.2281657850864643E-004, 
 0.4281746314766964E-003,  0.2326803523753745E-004, 
 0.4328782805217226E-003,  0.2372994446006791E-004, 
 0.4376365802172335E-003,  0.2420258124993195E-004, 
 0.4424505373208261E-003,  0.2468628523215559E-004, 
 0.4473211347304545E-003,  0.2518139898426248E-004, 
 0.4522494065751786E-003,  0.2568822684523935E-004, 
 0.4572364633216065E-003,  0.2620711759588296E-004, 
 0.4622834069129333E-003,  0.2673846968792006E-004, 
 0.4673913472019753E-003,  0.2728264633866710E-004, 
 0.4725614836830890E-003,  0.2784001066371861E-004, 
 0.4777950545744651E-003,  0.2841099733190898E-004, 
 0.4830932806010168E-003,  0.2899604567336255E-004, 
 0.4884574460601187E-003,  0.2959555935509444E-004, 
 0.4938889224406356E-003,  0.3020999466568825E-004, 
 0.4993890791389650E-003,  0.3083986290244760E-004, 
 0.5049593045202073E-003,  0.3148564164449511E-004, 
 0.5106010912275471E-003,  0.3214781522467281E-004, 
 0.5163159800850362E-003,  0.3282694859943165E-004, 
 0.5221055038308665E-003,  0.3352361472765872E-004, 
 0.5279712748690672E-003,  0.3423835539834841E-004, 
 0.5339150073000402E-003,  0.3497177575117469E-004, 
 0.5399384229698883E-003,  0.3572454356187375E-004, 
 0.5460432778639055E-003,  0.3649729650218492E-004, 
 0.5522314514409829E-003,  0.3729068868829735E-004, 
 0.5585048849577049E-003,  0.3810546703328762E-004, 
 0.5648655254510145E-003,  0.3894239243618072E-004, 
 0.5713154210706859E-003,  0.3980220215910429E-004, 
 0.5778567414565794E-003,  0.4068571138752177E-004, 
 0.5844916789108407E-003,  0.4159380916898647E-004, 
 0.5912224810295525E-003,  0.4252736151063323E-004, 
