-0.2058538787087494E-002, -0.9346285165193679E-003, 
-0.1259606164994995E-002, -0.2024084586408140E-002, 
 0.1101326546547383E-003, -0.2511006085833976E-002, 
 0.1608952765338315E-002, -0.2093487904927670E-002, 
 0.2637853841130175E-002, -0.8023778419240609E-003, 
 0.2702134604484409E-002,  0.9299883631003169E-003, 
 0.1678525490535109E-002,  0.2410197469876425E-002, 
-0.7403139522236232E-004,  0.2991248018860923E-002, 
-0.1847097447457592E-002,  0.2390928758366148E-002, 
-0.2905048902669249E-002,  0.8419244413881082E-003, 
-0.2827086065415811E-002, -0.1015104185944809E-002, 
-0.1685924337794625E-002, -0.2436060062410266E-002, 
 0.2111354933399177E-004, -0.2906184299352821E-002, 
 0.1628674510236149E-002, -0.2329180232522064E-002, 
 0.2592393101533373E-002, -0.1000795544912718E-002, 
 0.2664711332215918E-002,  0.5756806525827482E-003, 
 0.1906985988163029E-002,  0.1902571283236728E-002, 
 0.5921354427046574E-003,  0.2623874613646100E-002, 
-0.9069901342871503E-003,  0.2564085106232078E-002, 
-0.2188324406221925E-002,  0.1722210066086953E-002, 
-0.2868315361208637E-002,  0.2774096250811286E-003, 
-0.2660267577340845E-002, -0.1395459604684181E-002, 
-0.1500681969833361E-002, -0.2761577507310160E-002, 
 0.3362389844806332E-003, -0.3271613226409204E-002, 
 0.2241851344855325E-002, -0.2598910086903799E-002, 
 0.3460729295740581E-002, -0.8547315233565773E-003, 
 0.3416221900022896E-002,  0.1366160862664660E-002, 
 0.2015845698111596E-002,  0.3186342656124412E-002, 
-0.2453147482217061E-003,  0.3826852549821969E-002, 
-0.2469627888766470E-002,  0.2979878588996205E-002, 
-0.3754161268133940E-002,  0.9692424001008552E-003, 
-0.3597329125026685E-002, -0.1394060553270698E-002, 
-0.2104999552862397E-002, -0.3183779828562299E-002, 
 0.9653746572828051E-004, -0.3758528764880321E-002, 
 0.2168751302104147E-002, -0.2991918717108293E-002, 
 0.3411330215329733E-002, -0.1249408297154227E-002, 
 0.3486809405308795E-002,  0.8255356121754181E-003, 
 0.2456316306578856E-002,  0.2571650156802209E-002, 
 0.6790145811127674E-003,  0.3495128369646612E-002, 
-0.1325008301870975E-002,  0.3348519662422187E-002, 
-0.2986988858931046E-002,  0.2148330693497947E-002, 
-0.3787400829500796E-002,  0.1816203784552706E-003, 
-0.3381938363173452E-002, -0.2004822113517603E-002, 
-0.1756993557864527E-002, -0.3692603517417312E-002, 
 0.6611864644212461E-003, -0.4203037876348913E-002, 
 0.3056019877315036E-002, -0.3189877837348775E-002, 
 0.4484080419136750E-002, -0.8734632786170016E-003, 
 0.4277366937936549E-002,  0.1946238501472294E-002, 
 0.2391824780752366E-002,  0.4166665591263406E-002, 
-0.5023731588727844E-003,  0.4853475765859322E-002, 
-0.3272707360876843E-002,  0.3677088703336998E-002, 
-0.4814019702920546E-002,  0.1082361774341150E-002, 
-0.4533031348289596E-002, -0.1904896610534653E-002, 
-0.2585499689607708E-002, -0.4134114498123244E-002, 
 0.2358981600210178E-003, -0.4812757238293793E-002, 
 0.2875489389567942E-002, -0.3785489158730383E-002, 
 0.4441977780469903E-002, -0.1512724417049473E-002, 
 0.4493177581673164E-002,  0.1182099257055252E-002, 
 0.3099374021596119E-002,  0.3433279707022530E-002, 
 0.7359106471572962E-003,  0.4580232069901484E-002, 
-0.1888931427676123E-002,  0.4295383754387335E-002, 
-0.4000341938578309E-002,  0.2628199210620252E-002, 
-0.4917641074112873E-002,  0.8732394049428377E-005, 
-0.4237020401795928E-002, -0.2799866858975734E-002, 
-0.2018609174520057E-002, -0.4856277358978505E-002, 
 0.1115923135504687E-002, -0.5332548122069714E-002, 
 0.4093309863084811E-002, -0.3871395294098105E-002, 
 0.5745919784695633E-002, -0.8384257005079947E-003, 
 0.5305591638412256E-002,  0.2709205713398564E-002, 
 0.2800408448592853E-002,  0.5395280831851194E-002, 
-0.8758961264823439E-003,  0.6104173609307173E-002, 
-0.4300876100468714E-002,  0.4492073033947003E-002, 
-0.6126833049867797E-002,  0.1163394073764027E-002, 
-0.5658643985113413E-002, -0.2586587163506620E-002, 
-0.3125267009598445E-002, -0.5333080783955367E-002, 
 0.4670942812981193E-003, -0.6105505789393013E-002, 
 0.3792557989379814E-002, -0.4724347040782534E-002, 
 0.5728555717905489E-002, -0.1778183178201771E-002, 
 0.5713504706330728E-002,  0.1680524686795883E-002, 
 0.3841311540091715E-002,  0.4533353954182771E-002, 
 0.7415276113398243E-003,  0.5920548285172535E-002, 
-0.2639856416853028E-002,  0.5427617162993320E-002, 
-0.5276064774461300E-002,  0.3158115926524521E-002, 
-0.6297412520885371E-002, -0.2713865229381432E-003, 
-0.5240948601384712E-002, -0.3828092669957357E-002, 
-0.2271353043729171E-002, -0.6301834863801222E-002, 
 0.1740960750230942E-002, -0.6693716496059522E-002, 
 0.5407524402561668E-002, -0.4648297239702753E-002, 
 0.7294416287651088E-002, -0.7222726387837469E-003, 
 0.6525316567793597E-002,  0.3706198850122241E-002, 
 0.3232071247510882E-002,  0.6929204265747163E-002, 
-0.1407122025059799E-002,  0.7620814408916298E-002, 
-0.5612695929907276E-002,  0.5435518403022453E-002, 
