 0.2035680544968617E-004, -0.1208892399088695E-005, 
 0.2138078721493092E-004, -0.1360716817171835E-005, 
 0.2242293113594386E-004, -0.1246433075644428E-005, 
 0.2338835386171939E-004, -0.8769981070968807E-006, 
 0.2419178814054018E-004, -0.2962778826975369E-006, 
 0.2476863976765970E-004,  0.4243420893071912E-006, 
 0.2508347075777245E-004,  0.1194930463531468E-005, 
 0.2513479692099217E-004,  0.1918441483924629E-005, 
 0.2495555338803563E-004,  0.2503152610288293E-005, 
 0.2460913381523731E-004,  0.2874515885418215E-005, 
 0.2418147768649244E-004,  0.2984893349531525E-005, 
 0.2377019232312932E-004,  0.2819906819466064E-005, 
 0.2347208560241496E-004,  0.2400557743317927E-005, 
 0.2337070091783782E-004,  0.1780810239330384E-005, 
 0.2352545847787646E-004,  0.1040911627102330E-005, 
 0.2396381338245125E-004,  0.2772753764645014E-006, 
 0.2467746427045265E-004, -0.4097996172892900E-006, 
 0.2562313364360055E-004, -0.9290107355771000E-006, 
 0.2672785705891662E-004, -0.1209881471778794E-005, 
 0.2789813774812272E-004, -0.1212008267184820E-005, 
 0.2903182056077484E-004, -0.9305128793910844E-006, 
 0.3003117972350172E-004, -0.3969669595799400E-006, 
 0.3081554616734715E-004,  0.3243680323608029E-006, 
 0.3133184538737806E-004,  0.1144540996943621E-005, 
 0.3156167193953139E-004,  0.1961157561512815E-005, 
 0.3152396070194697E-004,  0.2671452667299680E-005, 
 0.3127287362582139E-004,  0.3185522365123951E-005, 
 0.3089113309277892E-004,  0.3438013113444251E-005, 
 0.3047962088458904E-004,  0.3396750788063713E-005, 
 0.3014454934224740E-004,  0.3067172354309060E-005, 
 0.2998383498012346E-004,  0.2491953444141629E-005, 
 0.3007442158580152E-004,  0.1745838012858775E-005, 
 0.3046219286939571E-004,  0.9262937108670991E-006, 
 0.3115579583872765E-004,  0.1411592244272525E-006, 
 0.3212520443011438E-004, -0.5051528240452381E-006, 
 0.3330525023381132E-004, -0.9251341464315656E-006, 
 0.3460370995310923E-004, -0.1059602361180855E-005, 
 0.3591294917285375E-004, -0.8855772040460849E-006, 
 0.3712365539579587E-004, -0.4195656623737629E-006, 
 0.3813891124947340E-004,  0.2842082304592226E-006, 
 0.3888679920411019E-004,  0.1140446790776654E-005, 
 0.3932990173834301E-004,  0.2043484300390934E-005, 
 0.3947044554622880E-004,  0.2880713681023239E-005, 
 0.3935038754986595E-004,  0.3547030592804193E-005, 
 0.3904638503491552E-004,  0.3958444720074712E-005, 
 0.3866025013372318E-004,  0.4063098112752386E-005, 
 0.3830607564431503E-004,  0.3848247855881614E-005, 
 0.3809565866339002E-004,  0.3342276322577881E-005, 
 0.3812408282886081E-004,  0.2611423499077547E-005, 
 0.3845731705591881E-004,  0.1751612332993564E-005, 
 0.3912344665743981E-004,  0.8763731611456875E-006, 
 0.4010870053618457E-004,  0.1023849395435600E-006, 
 0.4135883189666042E-004, -0.4655277594151499E-006, 
 0.4278572616191338E-004, -0.7480153332797814E-006, 
 0.4427843570584137E-004, -0.7016740579066161E-006, 
 0.4571726342523073E-004, -0.3249883892434351E-006, 
 0.4698911130615846E-004,  0.3410647325748873E-006, 
 0.4800212986224989E-004,  0.1217879728318562E-005, 
 0.4869777502793697E-004,  0.2198981887512937E-005, 
 0.4905869414355126E-004,  0.3163474171320481E-005, 
 0.4911138395024244E-004,  0.3991476273544566E-005, 
 0.4892322600647480E-004,  0.4579587527103131E-005, 
 0.4859422482645481E-004,  0.4854382449871565E-005, 
 0.4824445929169818E-004,  0.4782180950334140E-005, 
 0.4799882000024940E-004,  0.4373797030146081E-005, 
 0.4797097063881026E-004,  0.3683603127060112E-005, 
 0.4824859118541149E-004,  0.2802972307709322E-005, 
 0.4888181686604953E-004,  0.1848885005938577E-005, 
 0.4987639510454881E-004,  0.9491177007500120E-006, 
 0.5119249105554554E-004,  0.2258857345766142E-006, 
 0.5274935473835517E-004, -0.2199689449548159E-006, 
 0.5443531029793231E-004, -0.3222025588149657E-006, 
 0.5612183695061915E-004, -0.5807584159193079E-007, 
 0.5767997126816379E-004,  0.5482512934303817E-006, 
 0.5899694267168595E-004,  0.1428333033850055E-005, 
 0.5999090159415406E-004,  0.2477786852671425E-005, 
 0.6062182230627995E-004,  0.3569365018606691E-005, 
 0.6089713421199299E-004,  0.4569115769250799E-005, 
 0.6087129849868995E-004,  0.5353585828838320E-005, 
 0.6063931814274619E-004,  0.5825859413233255E-005, 
 0.6032495039231759E-004,  0.5928354413389440E-005, 
 0.6006508158851778E-004,  0.5650691030969782E-005, 
 0.5999223467308188E-004,  0.5031563961108858E-005, 
 0.6021744228333848E-004,  0.4154309502432415E-005, 
 0.6081569640328132E-004,  0.3136667516982419E-005, 
 0.6181587874883537E-004,  0.2115991474550551E-005, 
 0.6319652067139558E-004,  0.1231760348572155E-005, 
 0.6488800600199746E-004,  0.6076148804569834E-006, 
 0.6678100748950622E-004,  0.3352276019148272E-006, 
 0.6874014216947312E-004,  0.4621065836453344E-006, 
 0.7062114695646147E-004,  0.9849506851616514E-006, 
 0.7228940240735486E-004,  0.1849477987361575E-005, 
 0.7363743332561125E-004,  0.2956826162531089E-005, 
 0.7459911853154883E-004,  0.4175778171344180E-005, 
 0.7515873895779070E-004,  0.5359307383147966E-005, 
 0.7535363566900036E-004,  0.6363361719677672E-005, 
 0.7527005772609577E-004,  0.7065492858818466E-005, 
 0.7503265200362918E-004,  0.7380927394871184E-005, 
 0.7478887166918874E-004,  0.7273976999804649E-005, 
 0.7469025035777115E-004,  0.6763259214523314E-005, 
 0.7487291697387804E-004,  0.5919978949869426E-005, 
 0.7543985347592048E-004,  0.4859405439601372E-005, 
 0.7644720481361246E-004,  0.3726557742492427E-005, 
 0.7789645725219134E-004,  0.2677870831887948E-005, 
 0.7973356829078039E-004,  0.1861154675195652E-005, 
 0.8185524955519267E-004,  0.1396408191925102E-005, 
 0.8412168500015465E-004,  0.1359972778387650E-005, 
 0.8637412828114104E-004,  0.1774111948026253E-005, 
 0.8845517419029246E-004,  0.2603431653601722E-005, 
 0.9022912556632915E-004,  0.3758692950785248E-005, 
 0.9159983074700786E-004,  0.5107623381576641E-005, 
 0.9252365770017485E-004,  0.6491426362317226E-005, 
 0.9301586645609801E-004,  0.7744936192017515E-005, 
 0.9314946879426426E-004,  0.8717868854436307E-005, 
 0.9304661995438411E-004,  0.9294442997713937E-005, 
 0.9286355017622190E-004,  0.9408818304952372E-005, 
 0.9277089029097447E-004,  0.9054302417008572E-005, 
 0.9293186486633988E-004,  0.8285052315057923E-005, 
 0.9348113572094991E-004,  0.7209945645281423E-005, 
 0.9450703386339204E-004,  0.5979302096170646E-005, 
 0.9603951988770449E-004,  0.4766066102464984E-005, 
 0.9804550782116961E-004,  0.3743798981372120E-005, 
 0.1004322617523310E-003,  0.3064273526946627E-005, 
 0.1030585442442917E-003,  0.2837555672185617E-005, 
 0.1057521916512871E-003,  0.3117179208766294E-005, 
 0.1083319435812117E-003,  0.3892401226495423E-005, 
 0.1106307732754225E-003,  0.5088642517554055E-005, 
 0.1125177312415396E-003,  0.6576178479096902E-005, 
 0.1139154613684337E-003,  0.8186083418226544E-005, 
 0.1148110637574390E-003,  0.9731481012780177E-005, 
 0.1152588008732656E-003,  0.1103143997780779E-004, 
 0.1153741721718922E-003,  0.1193447215959586E-004, 
 0.1153199878778647E-003,  0.1233859452753368E-004, 
 0.1152861139709627E-003,  0.1220531224664732E-004, 
 0.1154654026898544E-003,  0.1156562232838478E-004, 
 0.1160288544688559E-003,  0.1051713615461195E-004, 
 0.1171032048923237E-003,  0.9212549947707114E-005, 
 0.1187538688880179E-003,  0.7840811589709433E-005, 
 0.1209755310832000E-003,  0.6603295845195530E-005, 
 0.1236917226477680E-003,  0.5687981495533577E-005, 
 0.1267635881633089E-003,  0.5244930867063500E-005, 
 0.1300068642950046E-003,  0.5366259096690580E-005, 
 0.1332150166403523E-003,  0.6073254849091395E-005, 
 0.1361856522448137E-003,  0.7312436855065347E-005, 
 0.1387468537127081E-003,  0.8961208578088093E-005, 
 0.1407800333328740E-003,  0.1084254678476094E-004, 
 0.1422362955354933E-003,  0.1274698484432351E-004, 
 0.1431440806576239E-003,  0.1445918029447490E-004, 
 0.1436069483067657E-003,  0.1578571710712901E-004, 
 0.1437916101856059E-003,  0.1658057422567518E-004, 
 0.1439075819685686E-003,  0.1676492891400731E-004, 
 0.1441809297534480E-003,  0.1633863389218998E-004, 
 0.1448253936814791E-003,  0.1538173266656833E-004, 
 0.1460145702565499E-003,  0.1404563239562062E-004, 
 0.1478587668939538E-003,  0.1253488080342217E-004, 
 0.1503896074080336E-003,  0.1108172363707423E-004, 
 0.1535545256074816E-003,  0.9916591899289308E-005, 
 0.1572220493833832E-003,  0.9238253578427897E-005, 
 0.1611974029336577E-003,  0.9187480158132527E-005, 
 0.1652466142434372E-003,  0.9827699931702670E-005, 
 0.1691261817511476E-003,  0.1113527716516951E-004, 
 0.1726145781079609E-003,  0.1300086670775413E-004, 
 0.1755415569665294E-003,  0.1524189370415530E-004, 
 0.1778114302043085E-003,  0.1762477349983078E-004, 
 0.1794171823294097E-003,  0.1989420147678815E-004, 
 0.1804434062176153E-003,  0.2180587477802437E-004, 
 0.1810574446668527E-003,  0.2315848867937454E-004, 
 0.1814896313091442E-003,  0.2382085584457422E-004, 
 0.1820049503976480E-003,  0.2375053716453538E-004, 
 0.1828695927454066E-003,  0.2300139018229546E-004, 
 0.1843166200016801E-003,  0.2171881464806698E-004, 
 0.1865151578475097E-003,  0.2012303563752024E-004, 
 0.1895471822439939E-003,  0.1848231630992872E-004, 
 0.1933950748915659E-003,  0.1707933508185503E-004, 
 0.1979418068105556E-003,  0.1617491844822721E-004, 
 0.2029840220458680E-003,  0.1597375919400568E-004, 
 0.2082566347388241E-003,  0.1659660207482139E-004, 
 0.2134660337370346E-003,  0.1806265060271063E-004, 
 0.2183278080354432E-003,  0.2028471936104339E-004, 
 0.2226042234332643E-003,  0.2307807238157878E-004, 
 0.2261365955541774E-003,  0.2618214456158088E-004, 
 0.2288682422775989E-003,  0.2929266002328514E-004, 
 0.2308548058804369E-003,  0.3210025643520774E-004, 
 0.2322602837256238E-003,  0.3433078501463003E-004, 
 0.2333389083787556E-003,  0.3578211458897260E-004, 
 0.2344048486270130E-003,  0.3635258380389227E-004, 
 0.2357933276912652E-003,  0.3605719476685820E-004, 
 0.2378179599669897E-003,  0.3502911882076684E-004, 
 0.2407297270800061E-003,  0.3350591510516356E-004, 
 0.2446829526583970E-003,  0.3180181968135375E-004, 
 0.2497128823406759E-003,  0.3026929958217406E-004, 
 0.2557281086750772E-003,  0.2925454322895769E-004, 
 0.2625192578775135E-003,  0.2905247669734809E-004, 
 0.2697832977419552E-003,  0.2986712070692082E-004, 
 0.2771607904247997E-003,  0.3178258712481196E-004, 
 0.2842816619566260E-003,  0.3474880072991605E-004, 
 0.2908138251056598E-003,  0.3858425681459884E-004, 
 0.2965084474300615E-003,  0.4299599847297888E-004, 
 0.3012358928617802E-003,  0.4761478084838877E-004, 
 0.3050073768742330E-003,  0.5204136426649296E-004, 
 0.3079790570609137E-003,  0.5589830937055657E-004, 
 0.3104374389668616E-003,  0.5888075046449020E-004, 
 0.3127673506453818E-003,  0.6079953481299109E-004, 
 0.3154060322217782E-003,  0.6161087362671298E-004, 
