-0.6041601714372440E-002, -0.3468932569153864E-002, 
-0.3027642122074286E-002, -0.6274378664464390E-002, 
 0.1043960120768505E-002, -0.6888003463318630E-002, 
 0.4750877006270090E-002, -0.5095450138676521E-002, 
 0.6798175632171482E-002, -0.1522909228612888E-002, 
 0.6470675584854150E-002,  0.2581627765580631E-002, 
 0.3882782069468347E-002,  0.5784327778183006E-002, 
-0.6147912540706365E-004,  0.6966395392280260E-002, 
-0.3984263889935686E-002,  0.5714900322822698E-002, 
-0.6515230450357837E-002,  0.2467025865931374E-002, 
-0.6770239244109840E-002, -0.1642651826151689E-002, 
-0.4660208350126420E-002, -0.5178503893776312E-002, 
-0.9222323712236136E-003, -0.6905355305696566E-002, 
 0.3137905953884365E-002, -0.6219967095493471E-002, 
 0.6101883294168223E-002, -0.3361765118028799E-002, 
 0.6934296942194298E-002,  0.6707983019650915E-003, 
 0.5344360820364837E-002,  0.4469032542530177E-002, 
 0.1887485438339643E-002,  0.6706104917498699E-002, 
-0.2228743005038821E-002,  0.6600541573381306E-002, 
-0.5566407283898153E-002,  0.4189218828637391E-002, 
-0.6959565073422897E-002,  0.3144812128515602E-003, 
-0.5921546206620530E-002, -0.3670113754000337E-002, 
-0.2814960589595197E-002, -0.6372632213102393E-002, 
 0.1274971889152948E-002, -0.6849006579520435E-002, 
 0.4919519942052144E-002, -0.4932825557851778E-002, 
 0.6845537897557416E-002, -0.1293466403718947E-002, 
 0.6380212175553581E-002,  0.2797737843215888E-002, 
 0.3686094461525100E-002,  0.5911611630102102E-002, 
-0.2956822819583380E-003,  0.6960389100659555E-002, 
-0.4174168682726339E-002,  0.5577702058427923E-002, 
-0.6594497662168086E-002,  0.2246562936599836E-002, 
-0.6711178553356401E-002, -0.1869365365415096E-002, 
-0.4483451358230542E-002, -0.5332270469774123E-002, 
-0.6895253896309694E-003, -0.6932459821845251E-002, 
 0.3345271669838493E-002, -0.6110941163145037E-002, 
 0.6211468923575983E-002, -0.3154694637503644E-002, 
 0.6907821066421787E-002,  0.9035776440039918E-003, 
 0.5191072225860041E-002,  0.4646204213156037E-002, 
 0.1660932248973266E-002,  0.6765777746036671E-002, 
-0.2449419230908232E-002,  0.6521870121039008E-002, 
-0.5704117980638290E-002,  0.3999685301045997E-002, 
-0.6966203925809602E-002,  0.8029513359684890E-004, 
-0.5794794072182512E-002, -0.3867144438140738E-002, 
-0.2599095641915042E-002, -0.6463679005691934E-002, 
 0.1504541802575348E-002, -0.6802264211918540E-002, 
 0.5082599434203208E-002, -0.4764622486187303E-002, 
 0.6885158601842693E-002, -0.1062560808573329E-002, 
 0.6282533438088742E-002,  0.3010683982709127E-002, 
 0.3485238280429361E-002,  0.6032210090263289E-002, 
-0.5295510539097401E-003,  0.6946511363680875E-002, 
-0.4359352943341856E-002,  0.5434196017795194E-002, 
-0.6666307212163702E-002,  0.2023559388181788E-002, 
-0.6644528247351985E-002, -0.2093964855145854E-002, 
-0.4301624068989637E-002, -0.5480006826048073E-002, 
-0.4560386295878798E-003, -0.6951724477621941E-002, 
 0.3548854246262130E-002, -0.5995004418950139E-002, 
 0.6314030055140992E-002, -0.2944056539406245E-002, 
 0.6873533194038159E-002,  0.1135335137701645E-002, 
 0.5031913091535406E-002,  0.4818121530604954E-002, 
 0.1432500725328540E-002,  0.6817799213556941E-002, 
-0.2667325429217974E-002,  0.6435823140756090E-002, 
-0.5835377938439499E-002,  0.3805628563065243E-002, 
-0.6964964756901579E-002, -0.1539817507478575E-003, 
-0.5661488653977676E-002, -0.4059801801236914E-002, 
-0.2380291398884236E-002, -0.6547416078182457E-002, 
 0.1732410242355995E-002, -0.6747829221062465E-002, 
 0.5239931057500757E-002, -0.4591031143118443E-002, 
 0.6916992938306973E-002, -0.8304535723662729E-003, 
 0.6177749836520586E-002,  0.3220225365065977E-002, 
 0.3280440672742439E-002,  0.6145986774885020E-002, 
-0.7628209610389722E-003,  0.6924777875559909E-002, 
-0.4539607248462784E-002,  0.5284544490696297E-002, 
-0.6730577891530074E-002,  0.1798267413509740E-002, 
-0.6570363700366014E-002, -0.2316196297673637E-002, 
-0.4114932109352039E-002, -0.5621545888798562E-002, 
-0.2220361393021962E-003, -0.6963127486789841E-002, 
 0.3748423453335441E-002, -0.5872287974795620E-002, 
 0.6409450703343303E-002, -0.2730089032587852E-002, 
 0.6831472100909113E-002,  0.1365808690463220E-002, 
 0.4867063409114271E-002,  0.4984590075031789E-002, 
 0.1202449198689499E-002,  0.6862110489420541E-002, 
-0.2882215171685687E-002,  0.6342497942337016E-002, 
-0.5960038716522364E-002,  0.3607268071823731E-002, 
-0.6955848968064487E-002, -0.3880844984287062E-003, 
-0.5521780705980459E-002, -0.4247867968699874E-002, 
-0.2158795304375783E-002, -0.6623748733024942E-002, 
 0.1958319513997850E-002, -0.6685763167024365E-002, 
 0.5391336886937696E-002, -0.4412247841632356E-002, 
 0.6941004905767445E-002, -0.5974071832148363E-003, 
 0.6065979869740450E-002,  0.3426125021704269E-002, 
 0.3071933242352765E-002,  0.6252813014873584E-002, 
-0.9952282003731444E-003,  0.6895213214515305E-002, 
-0.4714727750015676E-002,  0.5128916716781094E-002, 
