-0.6821338762748861E-004,  0.2557896470289925E-003, 
-0.1422804074243018E-003,  0.2266321259778157E-003, 
-0.2050866211669176E-003,  0.1763433337871435E-003, 
-0.2507026360627892E-003,  0.1090179351188223E-003, 
-0.2746283912075493E-003,  0.3038261373790634E-004, 
-0.2742320284470297E-003, -0.5268803261763155E-004, 
-0.2490286520063380E-003, -0.1327701880266556E-003, 
-0.2007702212750349E-003, -0.2025521823740023E-003, 
-0.1333343754227478E-003, -0.2554997926003953E-003, 
-0.5241800644192531E-004, -0.2864651401230414E-003, 
 0.3494073081198736E-004, -0.2921826888762140E-003, 
 0.1209721874845503E-003, -0.2716049152518385E-003, 
 0.1978641684249988E-003, -0.2260437941312687E-003, 
 0.2584691581922456E-003, -0.1591011832639102E-003, 
 0.2969659902799331E-003, -0.7639001990860682E-004, 
 0.3094149351027593E-003,  0.1493270597197533E-004, 
 0.2941536017681481E-003,  0.1067826983110760E-003, 
 0.2519944267992620E-003,  0.1908619172751057E-003, 
 0.1862017443681728E-003,  0.2594061674654038E-003, 
 0.1022460087270201E-003,  0.3058995435353204E-003, 
 0.7352936826964835E-005,  0.3256902047475173E-003, 
-0.9011566796621649E-004,  0.3164495820150577E-003, 
-0.1813966146105188E-003,  0.2784301721708664E-003, 
-0.2581111901084718E-003,  0.2144944665087221E-003, 
-0.3130318963036743E-003,  0.1299077988082084E-003, 
-0.3407600932989162E-003,  0.3190919760865271E-004, 
-0.3382512835616034E-003, -0.7090522841673835E-004, 
-0.3051373536114226E-003, -0.1693341316899017E-003, 
-0.2438125291327254E-003, -0.2543924400401125E-003, 
-0.1592706037143595E-003, -0.3181293735977919E-003, 
-0.5870334469319753E-004, -0.3543686779286842E-003, 
 0.4910814065066582E-004, -0.3593024011234855E-003, 
 0.1545578783488706E-003, -0.3318815069970357E-003, 
 0.2480690000829564E-003, -0.2739639663429035E-003, 
 0.3209614705869808E-003, -0.1902022293439425E-003, 
 0.3662551246268639E-003, -0.8767529631034177E-004, 
 0.3793339428910099E-003,  0.2470611010254239E-004, 
 0.3584086843983152E-003,  0.1369716283629437E-003, 
 0.3047321067470938E-003,  0.2389739241734604E-003, 
 0.2225426005609885E-003,  0.3213039717789679E-003, 
 0.1187362616207741E-003,  0.3761565594471952E-003, 
 0.2292072078657909E-005,  0.3980666063753869E-003, 
-0.1165022717367499E-003,  0.3844471258091216E-003, 
-0.2269573751058737E-003,  0.3358763893864784E-003, 
-0.3189422128108773E-003,  0.2561036403563036E-003, 
-0.3838111788560826E-003,  0.1517676807051844E-003, 
-0.4152134709950507E-003,  0.3184860726307563E-004, 
-0.4097092996005510E-003, -0.9310244650517140E-004, 
-0.3671335700013779E-003, -0.2118897522598908E-003, 
-0.2906695283645207E-003, -0.3136744449937633E-003, 
-0.1866205008317574E-003, -0.3889615684285906E-003, 
-0.6389503189137466E-004, -0.4304829884343365E-003, 
 0.6675300137168150E-004, -0.4338943062569387E-003, 
 0.1936647607962456E-003, -0.3982193263445422E-003, 
 0.3053152583092245E-003, -0.3259973610538124E-003, 
 0.3913581935587974E-003, -0.2231148232352343E-003, 
 0.4435822455450063E-003, -0.9833086778430111E-004, 
 0.4566906335163113E-003,  0.3746524004772991E-004, 
 0.4288302651760331E-003,  0.1722023715211036E-003, 
 0.3618182306950980E-003,  0.2936990146168844E-003, 
 0.2610399507388900E-003,  0.3907630205610162E-003, 
 0.1350226213983394E-003,  0.4542204683440591E-003, 
-0.5282898554750572E-005,  0.4777792443961789E-003, 
-0.1474516191054520E-003,  0.4586463270531009E-003, 
-0.2786832395080529E-003,  0.3978387343603347E-003, 
-0.3869532216612703E-003,  0.3001548618503958E-003, 
-0.4621127296128940E-003,  0.1738031700738675E-003, 
-0.4968369728537518E-003,  0.2971619194815768E-004, 
-0.4873335781629545E-003, -0.1193931856799752E-003, 
-0.4337429177677037E-003, -0.2601519186383977E-003, 
-0.3401891315018942E-003, -0.3797249130295442E-003, 
-0.2144715692980803E-003, -0.4669838168493464E-003, 
-0.6741880200766371E-004, -0.5135401951324821E-003, 
 0.8804171707305452E-004, -0.5145473713485896E-003, 
 0.2380186425837824E-003, -0.4691946518747032E-003, 
 0.3688968713047376E-003, -0.3808443124453028E-003, 
 0.4685722119999024E-003, -0.2567933101194307E-003, 
 0.5275687383166290E-003, -0.1076754023990161E-003, 
 0.5399358512688262E-003,  0.5344782017038604E-004, 
 0.5038404328248370E-003,  0.2122295433733835E-003, 
 0.4217957845320182E-003,  0.3543141711235403E-003, 
 0.3005010501527192E-003,  0.4666341296259764E-003, 
 0.1502997022017329E-003,  0.5386099813872041E-003, 
-0.1569969208385264E-004,  0.5631437714509405E-003, 
-0.1827659659340907E-003,  0.5373125882947476E-003, 
-0.3358516840832969E-003,  0.4626950717978160E-003, 
-0.4609475560682643E-003,  0.3452958351596409E-003, 
-0.5463630982879995E-003,  0.1950686592495498E-003, 
-0.5838165839719517E-003,  0.2507566496287261E-004, 
-0.5692328656040373E-003, -0.1496468187807337E-003, 
-0.5031726195490239E-003, -0.3134173784383024E-003, 
-0.3908488210670777E-003, -0.4513162288769992E-003, 
-0.2417229898485373E-003, -0.5505433872999036E-003, 
