 0.2647289364214546E-003, -0.9534701035582488E-018, 
 0.2675926659347082E-003, -0.3948129423149457E-018, 
 0.2704764195874113E-003, -0.2583324977587302E-018, 
 0.2733801783348636E-003,  0.2718387317149699E-018, 
 0.2763039204839287E-003, -0.2997094835316505E-018, 
 0.2792476216680997E-003, -0.2944363247799931E-018, 
 0.2822112548229081E-003, -0.2625641008587688E-018, 
 0.2851947901615418E-003, -0.3180919721301304E-020, 
 0.2881981951508880E-003,  0.1906048047620628E-018, 
 0.2912214344876735E-003, -0.6080272140998114E-018, 
 0.2942644700751587E-003,  0.4640831595308158E-018, 
 0.2973272609999856E-003, -0.6229646354440354E-018, 
 0.3004097635094068E-003, -0.5135217228839042E-018, 
 0.3035119309888487E-003, -0.1023244047523435E-017, 
 0.3066337139399077E-003, -0.3095930881819435E-018, 
 0.3097750599585071E-003,  0.7653128039838188E-020, 
 0.3129359137136251E-003, -0.6369718780444592E-018, 
 0.3161162169263407E-003,  0.2982603935535708E-018, 
 0.3193159083491283E-003,  0.7233818671533781E-018, 
 0.3225349237458223E-003,  0.2208342752208399E-018, 
 0.3257731958717073E-003, -0.9602661781579666E-019, 
 0.3290306544541583E-003,  0.1673318702175487E-018, 
 0.3323072261736764E-003, -0.3385244363937854E-018, 
 0.3356028346454582E-003,  0.1816915381190783E-018, 
 0.3389174004011245E-003,  0.2477979249699540E-019, 
 0.3422508408712805E-003, -0.5035658465967080E-018, 
 0.3456030703681544E-003, -0.7092403900512108E-018, 
 0.3489740000689388E-003, -0.3781207824225707E-018, 
 0.3523635379996586E-003, -0.6483209525333012E-018, 
 0.3557715890192092E-003, -0.3257795470437808E-018, 
 0.3591980548041863E-003,  0.1324253851385893E-018, 
 0.3626428338341503E-003, -0.1023138167183146E-018, 
 0.3661058213772628E-003,  0.1130882172105311E-018, 
 0.3695869094766352E-003,  0.1369602818030924E-018, 
 0.3730859869370168E-003,  0.7019958298483084E-019, 
 0.3766029393121647E-003, -0.8735031479267451E-019, 
 0.3801376488926636E-003,  0.3948766446574880E-018, 
 0.3836899946943267E-003,  0.7737027011086061E-018, 
 0.3872598524471417E-003, -0.7212871176227526E-018, 
 0.3908470945848277E-003,  0.3659807717092972E-018, 
 0.3944515902349060E-003, -0.2158580419002350E-018, 
 0.3980732052093214E-003,  0.5618110258247274E-018, 
 0.4017118019958192E-003,  0.3438202869428150E-018, 
 0.4053672397496589E-003, -0.9097839023510482E-019, 
 0.4090393742862313E-003,  0.4720088439406519E-019, 
 0.4127280580739925E-003,  0.7039425646274415E-019, 
 0.4164331402282357E-003,  0.6600740367260374E-019, 
 0.4201544665053940E-003, -0.1427904193984079E-018, 
 0.4238918792979220E-003, -0.1787718089788886E-018, 
 0.4276452176299920E-003, -0.5533411152323515E-018, 
 0.4314143171536436E-003,  0.6933187339047182E-020, 
 0.4351990101456513E-003,  0.6459183686482065E-018, 
 0.4389991255051906E-003, -0.2599712668649372E-018, 
 0.4428144887518514E-003, -0.2876280578491906E-019, 
 0.4466449220247368E-003,  0.4615246475916270E-018, 
 0.4504902440818146E-003, -0.1921654525083612E-018, 
 0.4543502703003048E-003,  0.8125449671622505E-018, 
 0.4582248126775440E-003,  0.4940535569748949E-019, 
