 0.2647289364214814E-003, -0.1432724100481689E-019, 
 0.2675926659347320E-003,  0.1678517390026913E-018, 
 0.2704764195874326E-003,  0.4545387767831176E-018, 
 0.2733801783348856E-003,  0.4141019104871612E-019, 
 0.2763039204839515E-003, -0.2631525729817799E-019, 
 0.2792476216681245E-003,  0.2791840483607596E-018, 
 0.2822112548229254E-003, -0.8067074626950277E-019, 
 0.2851947901615692E-003, -0.2063869720656164E-018, 
 0.2881981951508996E-003, -0.2253954721321342E-018, 
 0.2912214344876908E-003,  0.1014823622356842E-018, 
 0.2942644700751740E-003, -0.1015057544026592E-018, 
 0.2973272610000026E-003,  0.1349593390996454E-018, 
 0.3004097635094192E-003,  0.1762558968653582E-018, 
 0.3035119309888777E-003,  0.1895050021926820E-018, 
 0.3066337139399291E-003, -0.3713188449942057E-018, 
 0.3097750599585262E-003,  0.1257497477452283E-018, 
 0.3129359137136480E-003,  0.1979049638193151E-018, 
 0.3161162169263496E-003,  0.3297386277299207E-018, 
 0.3193159083491506E-003,  0.4873467423056673E-019, 
 0.3225349237458487E-003,  0.5023304122238238E-019, 
 0.3257731958717268E-003,  0.9558358337279916E-019, 
 0.3290306544541694E-003,  0.1979086461129863E-018, 
 0.3323072261737074E-003, -0.7005293442504198E-019, 
 0.3356028346454821E-003,  0.1251813439219446E-018, 
 0.3389174004011635E-003, -0.3264282676565688E-019, 
 0.3422508408713121E-003, -0.1146138267006347E-018, 
 0.3456030703681757E-003,  0.1090065290589931E-018, 
 0.3489740000689848E-003,  0.1145020161684861E-018, 
 0.3523635379996933E-003,  0.1658566417295517E-018, 
 0.3557715890192313E-003, -0.2259592731279170E-018, 
 0.3591980548042094E-003, -0.5911054682546735E-019, 
 0.3626428338341628E-003,  0.4832056094059623E-019, 
 0.3661058213772777E-003, -0.1407680820626758E-018, 
 0.3695869094766450E-003,  0.1991392774224467E-018, 
 0.3730859869370214E-003,  0.3870681230558146E-018, 
 0.3766029393121700E-003,  0.1215331223315624E-018, 
 0.3801376488926616E-003, -0.6455118859036829E-019, 
 0.3836899946943170E-003, -0.9292153422304502E-019, 
 0.3872598524471389E-003, -0.4916109920574595E-019, 
 0.3908470945848278E-003, -0.1399982427712442E-020, 
 0.3944515902348943E-003,  0.7878435051566296E-019, 
 0.3980732052093150E-003,  0.7065725566020427E-019, 
 0.4017118019957980E-003, -0.1177443033776055E-018, 
 0.4053672397496489E-003, -0.4250386856228498E-019, 
 0.4090393742862125E-003,  0.2855712271938509E-018, 
 0.4127280580739775E-003,  0.9155352837136196E-019, 
 0.4164331402282222E-003, -0.2978934987779290E-018, 
 0.4201544665053698E-003, -0.1385987868536501E-018, 
 0.4238918792979024E-003,  0.1098773895886945E-018, 
 0.4276452176299760E-003, -0.1223619714147538E-018, 
 0.4314143171536171E-003, -0.2098517245461901E-019, 
 0.4351990101456425E-003,  0.5699919214095953E-019, 
 0.4389991255051661E-003,  0.2341660373253691E-019, 
 0.4428144887518410E-003, -0.1883124292025977E-018, 
 0.4466449220247152E-003,  0.5118940796892269E-019, 
 0.4504902440817937E-003,  0.2105409652727365E-018, 
 0.4543502703002861E-003, -0.1124862601199857E-018, 
 0.4582248126775240E-003, -0.8866133713577132E-020, 
 0.4621136798326080E-003,  0.7114434125700402E-019, 
 0.4660166770087098E-003,  0.3346643798539379E-019, 
 0.4699336060761210E-003,  0.1539831366137360E-018, 
 0.4738642655359931E-003,  0.1800223205451739E-018, 
 0.4778084505248033E-003, -0.1713806179368706E-018, 
 0.4817659528195224E-003,  0.1237105884959714E-018, 
 0.4857365608435486E-003, -0.9545534415636819E-019, 
 0.4897200596733209E-003,  0.2284316735705254E-019, 
 0.4937162310457121E-003,  0.7292020875296454E-020, 
 0.4977248533661381E-003, -0.8998843053508591E-019, 
 0.5017457017174170E-003,  0.1234428132470697E-018, 
 0.5057785478693728E-003, -0.3166539704757302E-018, 
 0.5098231602892071E-003, -0.5656552568390206E-019, 
 0.5138793041525924E-003,  0.2131034681254213E-018, 
 0.5179467413555397E-003,  0.1577789215785273E-018, 
 0.5220252305270703E-003,  0.5453656208393043E-019, 
 0.5261145270425689E-003, -0.1096121672779344E-018, 
